Activo_1,Activo_2,Correlacion,Sector_Activo_1,Sector_Activo_2
Bankinter,Iberdrola,0.1401860413891694,Bancos Y Cajas De Ahorro,Electricidad Y Gas
CaixaBank,Iberdrola,0.16293879525649282,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Cellnex Telecom,Iberdrola,0.4073324458101834,Telecomunicaciones Y Otros,Electricidad Y Gas
Enagás,Iberdrola,0.48936162124029087,Electricidad Y Gas,Electricidad Y Gas
Endesa,Iberdrola,0.717348605440384,Electricidad Y Gas,Electricidad Y Gas
Ferrovial,Iberdrola,0.3800224167212628,Construcción,Electricidad Y Gas
Fluidra,Iberdrola,0.2354635588054653,Ingeniería Y Otros,Electricidad Y Gas
Grifols,Iberdrola,0.16250282098987723,Productos Farmacéuticos Y Biotecnología,Electricidad Y Gas
Inditex,Iberdrola,0.27736539290074996,"Textil, Vestido Y Calzado",Electricidad Y Gas
Indra,Iberdrola,0.1441105963393684,Electrónica Y Software,Electricidad Y Gas
Inmobiliaria Colonial,Iberdrola,0.38300090501681755,Socimi,Electricidad Y Gas
International Airlines Group,Iberdrola,0.21484809290873375,Transporte Y Distribución,Electricidad Y Gas
Laboratorios Rovi,Iberdrola,0.16360560205256572,Productos Farmacéuticos Y Biotecnología,Electricidad Y Gas
Logista,Iberdrola,0.24708202830672688,Transporte Y Distribución,Electricidad Y Gas
MAPFRE,Iberdrola,0.2852924137302934,Seguros,Electricidad Y Gas
Meliá Hotels International,Iberdrola,0.21851862793913177,"Ocio, Turismo Y Hostelería",Electricidad Y Gas
Merlin Properties,Iberdrola,0.36708421968101085,Socimi,Electricidad Y Gas
Naturgy,Iberdrola,0.4683111628197841,Electricidad Y Gas,Electricidad Y Gas
Redeia,Iberdrola,0.5463279508050715,Electricidad Y Gas,Electricidad Y Gas
Repsol,Iberdrola,0.08678824913807369,Petróleo,Electricidad Y Gas
Sacyr,Iberdrola,0.3513297147042238,Construcción,Electricidad Y Gas
Santander,Iberdrola,0.23332091437336866,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Solaria,Iberdrola,0.43018081669604885,Energías Renovables,Electricidad Y Gas
Telefónica,Iberdrola,0.2632736001770043,Telecomunicaciones Y Otros,Electricidad Y Gas
Unicaja,Iberdrola,0.11704414339055376,Bancos Y Cajas De Ahorro,Electricidad Y Gas
ACS,Inditex,0.41254363295226515,Construcción,"Textil, Vestido Y Calzado"
Acciona,Inditex,0.239442358613289,Construcción,"Textil, Vestido Y Calzado"
Acciona Energía,Inditex,0.1534461058714318,Energías Renovables,"Textil, Vestido Y Calzado"
Acerinox,Inditex,0.3319329474147097,"Mineral, Metales Y Transformación","Textil, Vestido Y Calzado"
Aena,Inditex,0.39556804838875326,Transporte Y Distribución,"Textil, Vestido Y Calzado"
Amadeus IT Group,Inditex,0.4515640404307785,Electrónica Y Software,"Textil, Vestido Y Calzado"
ArcelorMittal,Inditex,0.3207755163462288,"Mineral, Metales Y Transformación","Textil, Vestido Y Calzado"
BBVA,Inditex,0.4157366629082309,Bancos Y Cajas De Ahorro,"Textil, Vestido Y Calzado"
Banco Sabadell,Inditex,0.2778409897054794,Bancos Y Cajas De Ahorro,"Textil, Vestido Y Calzado"
Bankinter,Inditex,0.29003235550611467,Bancos Y Cajas De Ahorro,"Textil, Vestido Y Calzado"
CaixaBank,Inditex,0.2896046140187721,Bancos Y Cajas De Ahorro,"Textil, Vestido Y Calzado"
Cellnex Telecom,Inditex,0.24183842689036708,Telecomunicaciones Y Otros,"Textil, Vestido Y Calzado"
Enagás,Inditex,0.17808113607995635,Electricidad Y Gas,"Textil, Vestido Y Calzado"
Endesa,Inditex,0.24953190091496735,Electricidad Y Gas,"Textil, Vestido Y Calzado"
Ferrovial,Inditex,0.4471073506524297,Construcción,"Textil, Vestido Y Calzado"
Fluidra,Inditex,0.3199540979202358,Ingeniería Y Otros,"Textil, Vestido Y Calzado"
Grifols,Inditex,0.17153912300886193,Productos Farmacéuticos Y Biotecnología,"Textil, Vestido Y Calzado"
Iberdrola,Inditex,0.27736539290074996,Electricidad Y Gas,"Textil, Vestido Y Calzado"
Indra,Inditex,0.21391431484773657,Electrónica Y Software,"Textil, Vestido Y Calzado"
Inmobiliaria Colonial,Inditex,0.36651679706408213,Socimi,"Textil, Vestido Y Calzado"
International Airlines Group,Inditex,0.43134279501939476,Transporte Y Distribución,"Textil, Vestido Y Calzado"
Laboratorios Rovi,Inditex,0.1752005165638565,Productos Farmacéuticos Y Biotecnología,"Textil, Vestido Y Calzado"
Logista,Inditex,0.2962146960580909,Transporte Y Distribución,"Textil, Vestido Y Calzado"
MAPFRE,Inditex,0.3209206132528679,Seguros,"Textil, Vestido Y Calzado"
Meliá Hotels International,Inditex,0.40419873696477493,"Ocio, Turismo Y Hostelería","Textil, Vestido Y Calzado"
Merlin Properties,Inditex,0.3502873238209686,Socimi,"Textil, Vestido Y Calzado"
Naturgy,Inditex,0.18338649314141775,Electricidad Y Gas,"Textil, Vestido Y Calzado"
Redeia,Inditex,0.1410723740153747,Electricidad Y Gas,"Textil, Vestido Y Calzado"
Repsol,Inditex,0.20587378818311874,Petróleo,"Textil, Vestido Y Calzado"
Sacyr,Inditex,0.41289288046812334,Construcción,"Textil, Vestido Y Calzado"
Santander,Inditex,0.4172245818190057,Bancos Y Cajas De Ahorro,"Textil, Vestido Y Calzado"
Solaria,Inditex,0.1530894355178689,Energías Renovables,"Textil, Vestido Y Calzado"
Telefónica,Inditex,0.22668424132168474,Telecomunicaciones Y Otros,"Textil, Vestido Y Calzado"
Unicaja,Inditex,0.2856450208567294,Bancos Y Cajas De Ahorro,"Textil, Vestido Y Calzado"
ACS,Indra,0.33097631693406043,Construcción,Electrónica Y Software
Acciona,Indra,0.1595288104708355,Construcción,Electrónica Y Software
Acciona Energía,Indra,0.11069305580373533,Energías Renovables,Electrónica Y Software
Acerinox,Indra,0.2403396825030224,"Mineral, Metales Y Transformación",Electrónica Y Software
Aena,Indra,0.24252572558085297,Transporte Y Distribución,Electrónica Y Software
Amadeus IT Group,Indra,0.31754163929773177,Electrónica Y Software,Electrónica Y Software
ArcelorMittal,Indra,0.2315483288918065,"Mineral, Metales Y Transformación",Electrónica Y Software
BBVA,Indra,0.2496983830925968,Bancos Y Cajas De Ahorro,Electrónica Y Software
Banco Sabadell,Indra,0.236335131452261,Bancos Y Cajas De Ahorro,Electrónica Y Software
Bankinter,Indra,0.22879100810675893,Bancos Y Cajas De Ahorro,Electrónica Y Software
CaixaBank,Indra,0.23549469113990845,Bancos Y Cajas De Ahorro,Electrónica Y Software
Cellnex Telecom,Indra,0.11837607091544103,Telecomunicaciones Y Otros,Electrónica Y Software
Enagás,Indra,0.11511403441720211,Electricidad Y Gas,Electrónica Y Software
Endesa,Indra,0.13307016384397374,Electricidad Y Gas,Electrónica Y Software
Ferrovial,Indra,0.3034874521705991,Construcción,Electrónica Y Software
Fluidra,Indra,0.20207535727975795,Ingeniería Y Otros,Electrónica Y Software
Grifols,Indra,0.13921944881069553,Productos Farmacéuticos Y Biotecnología,Electrónica Y Software
Iberdrola,Indra,0.1441105963393684,Electricidad Y Gas,Electrónica Y Software
Inditex,Indra,0.21391431484773657,"Textil, Vestido Y Calzado",Electrónica Y Software
Inmobiliaria Colonial,Indra,0.19069835073289418,Socimi,Electrónica Y Software
International Airlines Group,Indra,0.2523960247411436,Transporte Y Distribución,Electrónica Y Software
Laboratorios Rovi,Indra,0.1973101351201766,Productos Farmacéuticos Y Biotecnología,Electrónica Y Software
Logista,Indra,0.21066682548409343,Transporte Y Distribución,Electrónica Y Software
MAPFRE,Indra,0.2710603372853922,Seguros,Electrónica Y Software
Meliá Hotels International,Indra,0.27178956671227056,"Ocio, Turismo Y Hostelería",Electrónica Y Software
Merlin Properties,Indra,0.20706010403468345,Socimi,Electrónica Y Software
Naturgy,Indra,0.08433351054422566,Electricidad Y Gas,Electrónica Y Software
Redeia,Indra,0.02318488763359037,Electricidad Y Gas,Electrónica Y Software
Repsol,Indra,0.1494941006391762,Petróleo,Electrónica Y Software
Sacyr,Indra,0.2782319305749336,Construcción,Electrónica Y Software
Santander,Indra,0.26445907458612766,Bancos Y Cajas De Ahorro,Electrónica Y Software
Solaria,Indra,0.14714206707461625,Energías Renovables,Electrónica Y Software
Telefónica,Indra,0.0897343388700067,Telecomunicaciones Y Otros,Electrónica Y Software
Unicaja,Indra,0.22579924571441912,Bancos Y Cajas De Ahorro,Electrónica Y Software
ACS,Inmobiliaria Colonial,0.3638624254419666,Construcción,Socimi
Acciona,Inmobiliaria Colonial,0.4029779424698866,Construcción,Socimi
Acciona Energía,Inmobiliaria Colonial,0.34968934465615836,Energías Renovables,Socimi
Acerinox,Inmobiliaria Colonial,0.3361583137976693,"Mineral, Metales Y Transformación",Socimi
Aena,Inmobiliaria Colonial,0.3996435463191407,Transporte Y Distribución,Socimi
Amadeus IT Group,Inmobiliaria Colonial,0.4248006245934028,Electrónica Y Software,Socimi
ArcelorMittal,Inmobiliaria Colonial,0.32134322563425416,"Mineral, Metales Y Transformación",Socimi
BBVA,Inmobiliaria Colonial,0.3327468331434292,Bancos Y Cajas De Ahorro,Socimi
Banco Sabadell,Inmobiliaria Colonial,0.2316776479488107,Bancos Y Cajas De Ahorro,Socimi
Bankinter,Inmobiliaria Colonial,0.22362928266042406,Bancos Y Cajas De Ahorro,Socimi
CaixaBank,Inmobiliaria Colonial,0.2169742247533804,Bancos Y Cajas De Ahorro,Socimi
Cellnex Telecom,Inmobiliaria Colonial,0.43700316776858605,Telecomunicaciones Y Otros,Socimi
Enagás,Inmobiliaria Colonial,0.36207751201192356,Electricidad Y Gas,Socimi
Endesa,Inmobiliaria Colonial,0.35030347044401206,Electricidad Y Gas,Socimi
Ferrovial,Inmobiliaria Colonial,0.4156692211125218,Construcción,Socimi
Fluidra,Inmobiliaria Colonial,0.38872312724546343,Ingeniería Y Otros,Socimi
Grifols,Inmobiliaria Colonial,0.2889257083182367,Productos Farmacéuticos Y Biotecnología,Socimi
Iberdrola,Inmobiliaria Colonial,0.38300090501681755,Electricidad Y Gas,Socimi
Inditex,Inmobiliaria Colonial,0.36651679706408213,"Textil, Vestido Y Calzado",Socimi
Indra,Inmobiliaria Colonial,0.19069835073289418,Electrónica Y Software,Socimi
International Airlines Group,Inmobiliaria Colonial,0.3854285801339195,Transporte Y Distribución,Socimi
Laboratorios Rovi,Inmobiliaria Colonial,0.17967334468285565,Productos Farmacéuticos Y Biotecnología,Socimi
Logista,Inmobiliaria Colonial,0.31427124919796606,Transporte Y Distribución,Socimi
MAPFRE,Inmobiliaria Colonial,0.33725279801449004,Seguros,Socimi
Meliá Hotels International,Inmobiliaria Colonial,0.4111283282374814,"Ocio, Turismo Y Hostelería",Socimi
Merlin Properties,Inmobiliaria Colonial,0.794826484646547,Socimi,Socimi
Naturgy,Inmobiliaria Colonial,0.32442751070800335,Electricidad Y Gas,Socimi
Redeia,Inmobiliaria Colonial,0.3325171100408242,Electricidad Y Gas,Socimi
Repsol,Inmobiliaria Colonial,0.12297232523081561,Petróleo,Socimi
Sacyr,Inmobiliaria Colonial,0.4239727391300722,Construcción,Socimi
Santander,Inmobiliaria Colonial,0.36099415172687865,Bancos Y Cajas De Ahorro,Socimi
Solaria,Inmobiliaria Colonial,0.30406202770313956,Energías Renovables,Socimi
Telefónica,Inmobiliaria Colonial,0.30135580199871514,Telecomunicaciones Y Otros,Socimi
Unicaja,Inmobiliaria Colonial,0.2401397055786108,Bancos Y Cajas De Ahorro,Socimi
ACS,International Airlines Group,0.44744753266010195,Construcción,Transporte Y Distribución
Acciona,International Airlines Group,0.19613976656636184,Construcción,Transporte Y Distribución
Acciona Energía,International Airlines Group,0.1846514219127486,Energías Renovables,Transporte Y Distribución
Acerinox,International Airlines Group,0.42947136032009575,"Mineral, Metales Y Transformación",Transporte Y Distribución
Aena,International Airlines Group,0.5396522900692021,Transporte Y Distribución,Transporte Y Distribución
Amadeus IT Group,International Airlines Group,0.558942420897344,Electrónica Y Software,Transporte Y Distribución
ArcelorMittal,International Airlines Group,0.39376871817372155,"Mineral, Metales Y Transformación",Transporte Y Distribución
BBVA,International Airlines Group,0.43523443977748244,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Banco Sabadell,International Airlines Group,0.39779403941250224,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Bankinter,International Airlines Group,0.3663229653581837,Bancos Y Cajas De Ahorro,Transporte Y Distribución
CaixaBank,International Airlines Group,0.3720905090880874,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Cellnex Telecom,International Airlines Group,0.168512940664151,Telecomunicaciones Y Otros,Transporte Y Distribución
Enagás,International Airlines Group,0.12379387537790254,Electricidad Y Gas,Transporte Y Distribución
Endesa,International Airlines Group,0.20427837191589213,Electricidad Y Gas,Transporte Y Distribución
Ferrovial,International Airlines Group,0.46169307163663226,Construcción,Transporte Y Distribución
Fluidra,International Airlines Group,0.351842847220837,Ingeniería Y Otros,Transporte Y Distribución
Grifols,International Airlines Group,0.2532979189812126,Productos Farmacéuticos Y Biotecnología,Transporte Y Distribución
Iberdrola,International Airlines Group,0.21484809290873375,Electricidad Y Gas,Transporte Y Distribución
Inditex,International Airlines Group,0.43134279501939476,"Textil, Vestido Y Calzado",Transporte Y Distribución
Indra,International Airlines Group,0.2523960247411436,Electrónica Y Software,Transporte Y Distribución
Inmobiliaria Colonial,International Airlines Group,0.3854285801339195,Socimi,Transporte Y Distribución
Laboratorios Rovi,International Airlines Group,0.10949627331073158,Productos Farmacéuticos Y Biotecnología,Transporte Y Distribución
Logista,International Airlines Group,0.25116108975506557,Transporte Y Distribución,Transporte Y Distribución
MAPFRE,International Airlines Group,0.38194268902060047,Seguros,Transporte Y Distribución
Meliá Hotels International,International Airlines Group,0.6243715259130344,"Ocio, Turismo Y Hostelería",Transporte Y Distribución
Merlin Properties,International Airlines Group,0.40633473159728106,Socimi,Transporte Y Distribución
Naturgy,International Airlines Group,0.1728655883921853,Electricidad Y Gas,Transporte Y Distribución
Redeia,International Airlines Group,0.09938173497400205,Electricidad Y Gas,Transporte Y Distribución
Repsol,International Airlines Group,0.17523765817850145,Petróleo,Transporte Y Distribución
Sacyr,International Airlines Group,0.46514150594870657,Construcción,Transporte Y Distribución
Santander,International Airlines Group,0.4948046111934137,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Solaria,International Airlines Group,0.12901343327161147,Energías Renovables,Transporte Y Distribución
Telefónica,International Airlines Group,0.19180050439642735,Telecomunicaciones Y Otros,Transporte Y Distribución
Unicaja,International Airlines Group,0.37386994670413687,Bancos Y Cajas De Ahorro,Transporte Y Distribución
ACS,Laboratorios Rovi,0.171658891963874,Construcción,Productos Farmacéuticos Y Biotecnología
Acciona,Laboratorios Rovi,0.16396200315539675,Construcción,Productos Farmacéuticos Y Biotecnología
Acciona Energía,Laboratorios Rovi,0.1348789198757573,Energías Renovables,Productos Farmacéuticos Y Biotecnología
Acerinox,Laboratorios Rovi,0.12348632257311372,"Mineral, Metales Y Transformación",Productos Farmacéuticos Y Biotecnología
Aena,Laboratorios Rovi,0.11587944738373351,Transporte Y Distribución,Productos Farmacéuticos Y Biotecnología
Amadeus IT Group,Laboratorios Rovi,0.17885498641728323,Electrónica Y Software,Productos Farmacéuticos Y Biotecnología
ArcelorMittal,Laboratorios Rovi,0.15547755535967403,"Mineral, Metales Y Transformación",Productos Farmacéuticos Y Biotecnología
BBVA,Laboratorios Rovi,0.157690041404098,Bancos Y Cajas De Ahorro,Productos Farmacéuticos Y Biotecnología
Banco Sabadell,Laboratorios Rovi,0.1247813851035085,Bancos Y Cajas De Ahorro,Productos Farmacéuticos Y Biotecnología
Bankinter,Laboratorios Rovi,0.12574829798112633,Bancos Y Cajas De Ahorro,Productos Farmacéuticos Y Biotecnología
CaixaBank,Laboratorios Rovi,0.11730658039007777,Bancos Y Cajas De Ahorro,Productos Farmacéuticos Y Biotecnología
Cellnex Telecom,Laboratorios Rovi,0.18572188170916645,Telecomunicaciones Y Otros,Productos Farmacéuticos Y Biotecnología
Enagás,Laboratorios Rovi,0.0852897837518986,Electricidad Y Gas,Productos Farmacéuticos Y Biotecnología
Endesa,Laboratorios Rovi,0.13564262875609695,Electricidad Y Gas,Productos Farmacéuticos Y Biotecnología
Ferrovial,Laboratorios Rovi,0.194761218660283,Construcción,Productos Farmacéuticos Y Biotecnología
Fluidra,Laboratorios Rovi,0.2400498500439306,Ingeniería Y Otros,Productos Farmacéuticos Y Biotecnología
Grifols,Laboratorios Rovi,0.15160453194306886,Productos Farmacéuticos Y Biotecnología,Productos Farmacéuticos Y Biotecnología
Iberdrola,Laboratorios Rovi,0.16360560205256572,Electricidad Y Gas,Productos Farmacéuticos Y Biotecnología
Inditex,Laboratorios Rovi,0.1752005165638565,"Textil, Vestido Y Calzado",Productos Farmacéuticos Y Biotecnología
Indra,Laboratorios Rovi,0.1973101351201766,Electrónica Y Software,Productos Farmacéuticos Y Biotecnología
Inmobiliaria Colonial,Laboratorios Rovi,0.17967334468285565,Socimi,Productos Farmacéuticos Y Biotecnología
International Airlines Group,Laboratorios Rovi,0.10949627331073158,Transporte Y Distribución,Productos Farmacéuticos Y Biotecnología
Logista,Laboratorios Rovi,0.20130921438120608,Transporte Y Distribución,Productos Farmacéuticos Y Biotecnología
MAPFRE,Laboratorios Rovi,0.11007244874301692,Seguros,Productos Farmacéuticos Y Biotecnología
Meliá Hotels International,Laboratorios Rovi,0.15781160906183353,"Ocio, Turismo Y Hostelería",Productos Farmacéuticos Y Biotecnología
Merlin Properties,Laboratorios Rovi,0.1776011181471399,Socimi,Productos Farmacéuticos Y Biotecnología
Naturgy,Laboratorios Rovi,0.083232034954892,Electricidad Y Gas,Productos Farmacéuticos Y Biotecnología
Redeia,Laboratorios Rovi,0.06541418448249742,Electricidad Y Gas,Productos Farmacéuticos Y Biotecnología
Repsol,Laboratorios Rovi,0.09646244152331658,Petróleo,Productos Farmacéuticos Y Biotecnología
Sacyr,Laboratorios Rovi,0.18770980198513657,Construcción,Productos Farmacéuticos Y Biotecnología
Santander,Laboratorios Rovi,0.1895739004813426,Bancos Y Cajas De Ahorro,Productos Farmacéuticos Y Biotecnología
Solaria,Laboratorios Rovi,0.16246506723729157,Energías Renovables,Productos Farmacéuticos Y Biotecnología
Telefónica,Laboratorios Rovi,0.08439380822548721,Telecomunicaciones Y Otros,Productos Farmacéuticos Y Biotecnología
Unicaja,Laboratorios Rovi,0.11817202243349972,Bancos Y Cajas De Ahorro,Productos Farmacéuticos Y Biotecnología
ACS,Logista,0.28720708001532136,Construcción,Transporte Y Distribución
Acciona,Logista,0.239761665417026,Construcción,Transporte Y Distribución
Acciona Energía,Logista,0.16008254571893601,Energías Renovables,Transporte Y Distribución
Acerinox,Logista,0.2808940221096188,"Mineral, Metales Y Transformación",Transporte Y Distribución
Aena,Logista,0.285756271214014,Transporte Y Distribución,Transporte Y Distribución
Amadeus IT Group,Logista,0.2776549524737784,Electrónica Y Software,Transporte Y Distribución
ArcelorMittal,Logista,0.23177399686193778,"Mineral, Metales Y Transformación",Transporte Y Distribución
BBVA,Logista,0.3364826611820244,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Banco Sabadell,Logista,0.30912863201536134,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Bankinter,Logista,0.32256154417832517,Bancos Y Cajas De Ahorro,Transporte Y Distribución
CaixaBank,Logista,0.30440137207855866,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Cellnex Telecom,Logista,0.20096721380014698,Telecomunicaciones Y Otros,Transporte Y Distribución
Enagás,Logista,0.22166282116537928,Electricidad Y Gas,Transporte Y Distribución
Endesa,Logista,0.22216796726620086,Electricidad Y Gas,Transporte Y Distribución
Ferrovial,Logista,0.3204386918843545,Construcción,Transporte Y Distribución
Fluidra,Logista,0.22619149458922863,Ingeniería Y Otros,Transporte Y Distribución
Grifols,Logista,0.1484081019987361,Productos Farmacéuticos Y Biotecnología,Transporte Y Distribución
Iberdrola,Logista,0.24708202830672688,Electricidad Y Gas,Transporte Y Distribución
Inditex,Logista,0.2962146960580909,"Textil, Vestido Y Calzado",Transporte Y Distribución
Indra,Logista,0.21066682548409343,Electrónica Y Software,Transporte Y Distribución
Inmobiliaria Colonial,Logista,0.31427124919796606,Socimi,Transporte Y Distribución
International Airlines Group,Logista,0.25116108975506557,Transporte Y Distribución,Transporte Y Distribución
Laboratorios Rovi,Logista,0.20130921438120608,Productos Farmacéuticos Y Biotecnología,Transporte Y Distribución
MAPFRE,Logista,0.3786768638497766,Seguros,Transporte Y Distribución
Meliá Hotels International,Logista,0.2801346715463557,"Ocio, Turismo Y Hostelería",Transporte Y Distribución
Merlin Properties,Logista,0.31608314672015037,Socimi,Transporte Y Distribución
Naturgy,Logista,0.2012106267315799,Electricidad Y Gas,Transporte Y Distribución
Redeia,Logista,0.21628746816648406,Electricidad Y Gas,Transporte Y Distribución
Repsol,Logista,0.13862744424641277,Petróleo,Transporte Y Distribución
Sacyr,Logista,0.36102464850708926,Construcción,Transporte Y Distribución
Santander,Logista,0.33496168745508725,Bancos Y Cajas De Ahorro,Transporte Y Distribución
Solaria,Logista,0.10751186986511342,Energías Renovables,Transporte Y Distribución
Telefónica,Logista,0.21487943533795445,Telecomunicaciones Y Otros,Transporte Y Distribución
Unicaja,Logista,0.2914108670963445,Bancos Y Cajas De Ahorro,Transporte Y Distribución
ACS,MAPFRE,0.43987105763099127,Construcción,Seguros
Acciona,MAPFRE,0.28162732124474105,Construcción,Seguros
Acciona Energía,MAPFRE,0.1951789667766037,Energías Renovables,Seguros
Acerinox,MAPFRE,0.38848169170688013,"Mineral, Metales Y Transformación",Seguros
Aena,MAPFRE,0.37346661357515926,Transporte Y Distribución,Seguros
Amadeus IT Group,MAPFRE,0.3090542634245597,Electrónica Y Software,Seguros
ArcelorMittal,MAPFRE,0.38384942186681353,"Mineral, Metales Y Transformación",Seguros
BBVA,MAPFRE,0.5300219437888412,Bancos Y Cajas De Ahorro,Seguros
Banco Sabadell,MAPFRE,0.4956409785468858,Bancos Y Cajas De Ahorro,Seguros
Bankinter,MAPFRE,0.4927796846139186,Bancos Y Cajas De Ahorro,Seguros
CaixaBank,MAPFRE,0.49849461391722555,Bancos Y Cajas De Ahorro,Seguros
Cellnex Telecom,MAPFRE,0.17816887705028547,Telecomunicaciones Y Otros,Seguros
Enagás,MAPFRE,0.26597646342798187,Electricidad Y Gas,Seguros
Endesa,MAPFRE,0.30490211985398036,Electricidad Y Gas,Seguros
Ferrovial,MAPFRE,0.39739431486988575,Construcción,Seguros
Fluidra,MAPFRE,0.2578740911066725,Ingeniería Y Otros,Seguros
Grifols,MAPFRE,0.15080589502720343,Productos Farmacéuticos Y Biotecnología,Seguros
Iberdrola,MAPFRE,0.2852924137302934,Electricidad Y Gas,Seguros
Inditex,MAPFRE,0.3209206132528679,"Textil, Vestido Y Calzado",Seguros
Indra,MAPFRE,0.2710603372853922,Electrónica Y Software,Seguros
Inmobiliaria Colonial,MAPFRE,0.33725279801449004,Socimi,Seguros
International Airlines Group,MAPFRE,0.38194268902060047,Transporte Y Distribución,Seguros
Laboratorios Rovi,MAPFRE,0.11007244874301692,Productos Farmacéuticos Y Biotecnología,Seguros
Logista,MAPFRE,0.3786768638497766,Transporte Y Distribución,Seguros
Meliá Hotels International,MAPFRE,0.35551237389057033,"Ocio, Turismo Y Hostelería",Seguros
Merlin Properties,MAPFRE,0.3571610020681718,Socimi,Seguros
Naturgy,MAPFRE,0.2363696555021496,Electricidad Y Gas,Seguros
Redeia,MAPFRE,0.21853356185791276,Electricidad Y Gas,Seguros
Repsol,MAPFRE,0.25065958543104816,Petróleo,Seguros
Sacyr,MAPFRE,0.44659882645334753,Construcción,Seguros
Santander,MAPFRE,0.569221407282791,Bancos Y Cajas De Ahorro,Seguros
Solaria,MAPFRE,0.13294581515559112,Energías Renovables,Seguros
Telefónica,MAPFRE,0.31772836989037134,Telecomunicaciones Y Otros,Seguros
Unicaja,MAPFRE,0.4783630582990035,Bancos Y Cajas De Ahorro,Seguros
ACS,Meliá Hotels International,0.4174887004364503,Construcción,"Ocio, Turismo Y Hostelería"
Acciona,Meliá Hotels International,0.21323350571775426,Construcción,"Ocio, Turismo Y Hostelería"
Acciona Energía,Meliá Hotels International,0.1841163274756893,Energías Renovables,"Ocio, Turismo Y Hostelería"
Acerinox,Meliá Hotels International,0.38078375282132115,"Mineral, Metales Y Transformación","Ocio, Turismo Y Hostelería"
Aena,Meliá Hotels International,0.4749982814759259,Transporte Y Distribución,"Ocio, Turismo Y Hostelería"
Amadeus IT Group,Meliá Hotels International,0.6101988003749957,Electrónica Y Software,"Ocio, Turismo Y Hostelería"
ArcelorMittal,Meliá Hotels International,0.35295000682625305,"Mineral, Metales Y Transformación","Ocio, Turismo Y Hostelería"
BBVA,Meliá Hotels International,0.4210741356016403,Bancos Y Cajas De Ahorro,"Ocio, Turismo Y Hostelería"
Banco Sabadell,Meliá Hotels International,0.36578111356685794,Bancos Y Cajas De Ahorro,"Ocio, Turismo Y Hostelería"
Bankinter,Meliá Hotels International,0.3319769863710521,Bancos Y Cajas De Ahorro,"Ocio, Turismo Y Hostelería"
CaixaBank,Meliá Hotels International,0.34726982245503013,Bancos Y Cajas De Ahorro,"Ocio, Turismo Y Hostelería"
Cellnex Telecom,Meliá Hotels International,0.19300010430097644,Telecomunicaciones Y Otros,"Ocio, Turismo Y Hostelería"
Enagás,Meliá Hotels International,0.13814857450442575,Electricidad Y Gas,"Ocio, Turismo Y Hostelería"
Endesa,Meliá Hotels International,0.19691413714434242,Electricidad Y Gas,"Ocio, Turismo Y Hostelería"
Ferrovial,Meliá Hotels International,0.4036484207172715,Construcción,"Ocio, Turismo Y Hostelería"
Fluidra,Meliá Hotels International,0.3326137632306632,Ingeniería Y Otros,"Ocio, Turismo Y Hostelería"
Grifols,Meliá Hotels International,0.248496787576743,Productos Farmacéuticos Y Biotecnología,"Ocio, Turismo Y Hostelería"
Iberdrola,Meliá Hotels International,0.21851862793913177,Electricidad Y Gas,"Ocio, Turismo Y Hostelería"
Inditex,Meliá Hotels International,0.40419873696477493,"Textil, Vestido Y Calzado","Ocio, Turismo Y Hostelería"
Indra,Meliá Hotels International,0.27178956671227056,Electrónica Y Software,"Ocio, Turismo Y Hostelería"
Inmobiliaria Colonial,Meliá Hotels International,0.4111283282374814,Socimi,"Ocio, Turismo Y Hostelería"
International Airlines Group,Meliá Hotels International,0.6243715259130344,Transporte Y Distribución,"Ocio, Turismo Y Hostelería"
Laboratorios Rovi,Meliá Hotels International,0.15781160906183353,Productos Farmacéuticos Y Biotecnología,"Ocio, Turismo Y Hostelería"
Logista,Meliá Hotels International,0.2801346715463557,Transporte Y Distribución,"Ocio, Turismo Y Hostelería"
MAPFRE,Meliá Hotels International,0.35551237389057033,Seguros,"Ocio, Turismo Y Hostelería"
Merlin Properties,Meliá Hotels International,0.41561037367665005,Socimi,"Ocio, Turismo Y Hostelería"
Naturgy,Meliá Hotels International,0.1482084339621024,Electricidad Y Gas,"Ocio, Turismo Y Hostelería"
Redeia,Meliá Hotels International,0.07684418456938001,Electricidad Y Gas,"Ocio, Turismo Y Hostelería"
Repsol,Meliá Hotels International,0.23644479731159837,Petróleo,"Ocio, Turismo Y Hostelería"
Sacyr,Meliá Hotels International,0.4449196168692333,Construcción,"Ocio, Turismo Y Hostelería"
Santander,Meliá Hotels International,0.4594791428132462,Bancos Y Cajas De Ahorro,"Ocio, Turismo Y Hostelería"
Solaria,Meliá Hotels International,0.17800033189513245,Energías Renovables,"Ocio, Turismo Y Hostelería"
Telefónica,Meliá Hotels International,0.2031500342401308,Telecomunicaciones Y Otros,"Ocio, Turismo Y Hostelería"
